reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt,appVersion
50ca35e0-e20f-4ebe-8e20-286437db1aa9,조**,https://play-lh.googleusercontent.com/a/ACg8ocKZcJ41BvK60f4YNtdQxSSKWNNk60dS11VladR6qSpe0b797g=mo,좋고 재미있는데 역시나 광고가 문제에요..몇단계이상부터는 끝날때마다 광고 보네요.ㅎㅎ,4,7,3.6.3,2025-06-22 11:54:57,,,3.6.3
a3115a16-ee79-4f2c-94cf-143519dde05a,김**,https://play-lh.googleusercontent.com/a/ACg8ocKEKm_dD_yV85GAWAOkuet-F1Iq-ckne8wg0xZgglFxEwMAbg=mo,선한 영향력. 뇌 썩게 만드는 노가다게임은 싫다.,5,0,3.6.2,2025-06-21 15:16:37,,,3.6.2
222c14a2-ae09-4b20-8ce7-f80518e819fb,김**,https://play-lh.googleusercontent.com/a/ACg8ocIRLjP_FnGzvwx51qZ72KKsV5NpbLwTU2XYc1a60_d2KMx3kQ=mo,very good (^_^)v,5,2,3.6.3,2025-06-21 04:22:16,,,3.6.3
29371901-a384-4674-a5e7-8d7c69db937a,플****,https://play-lh.googleusercontent.com/a-/ALV-UjWEEJl12U3CHvbFu78lBNPjqkT-W6GZf25tChSlvoqR_e3yOR7z,광고 쩐다!🤮🤮,1,2,3.6.1,2025-06-20 16:00:50,,,3.6.1
5eb07422-b59a-4d49-b619-55c50aa579ec,이**,https://play-lh.googleusercontent.com/a-/ALV-UjVmpssxsK9zzrqQBGB5e45GnBJbSmZi0K28uzAFlYdMxnoR6Q,너무 많은 광고에 흥미가 잃어짐,1,1,3.6.1,2025-06-18 08:16:15,,,3.6.1
6bce015b-07ac-4cea-a09a-c0c854972d45,이**,https://play-lh.googleusercontent.com/a/ACg8ocLfItFlT8qe7aThQ3rsklPw9QbiB714k45FWglXw6q9tLNB=mo,재밌는데 목숨 1개에 광고 2분은 너무하네요 ㅎ,3,3,3.6.2,2025-06-17 22:54:38,,,3.6.2
e1c29720-be23-4108-a4aa-6d038e21bf53,김***************,https://play-lh.googleusercontent.com/a-/ALV-UjUszxephQfoOF2Jn2_Dj6Ulv1bdSAljRt9ryol681TsMzclFWyE,어렵네,5,2,3.6.2,2025-06-17 10:29:05,,,3.6.2
ba176a11-b550-49b5-99a6-775d680f73f5,H*********,https://play-lh.googleusercontent.com/a/ACg8ocIAg99veoGJe1K3Xc9py1iHVRbu9B3_VbmFVOa4LkeGKATloA=mo,좋아요,5,1,3.6.1,2025-06-16 17:20:35,,,3.6.1
0096ab0c-faf2-43e5-870e-03231d12e281,박**,https://play-lh.googleusercontent.com/a/ACg8ocKarvZz62pfZ6rNfPUB7OUPoqQur50Eaisa5JQiTDIFH5dbtg=mo,재미있게 하고싶은 게임 이네요,4,3,3.6.1,2025-06-14 19:55:34,,,3.6.1
9681f2b2-469f-4bae-951a-915bff9f3844,진**,https://play-lh.googleusercontent.com/a/ACg8ocJVdJ6NrGeRSeVCOC4ASxIaY_ijpqtuVMTXnDxSzBk0yghOVQ=mo,good,5,2,3.6.1,2025-06-14 14:19:56,,,3.6.1
899301bd-0293-4200-91a4-7c5e7cc6939d,휴***,https://play-lh.googleusercontent.com/a/ACg8ocITbKqlbC9r0dGeelId7fnRiCO612epNUdunDW01QPbYq8_Gw=mo,굿,5,2,3.6.1,2025-06-08 16:35:32,,,3.6.1
98cb8eb5-cb3a-4684-814d-dab32a38f749,조**,https://play-lh.googleusercontent.com/a/ACg8ocJNymlTBkXwZPIwKt7hi33XvO85prthDgvLRS1ORbkHdPRJVg=mo,신나요,4,0,3.6.0,2025-06-07 18:12:08,,,3.6.0
6fcbce70-8857-4bf9-9343-51b2cbb50cab,최**,https://play-lh.googleusercontent.com/a/ACg8ocLJTY88iWOCge02PzA-6EJRct5AmQ8WrL_p6BcT8gj1wdS-2Q=mo,굿~~^^,5,1,3.6.0,2025-06-07 14:17:42,,,3.6.0
9fb7c9e4-28fd-4a94-97b1-a7abdb9f88bc,김**,https://play-lh.googleusercontent.com/a/ACg8ocJJnKzXbQItx24Ny6yy4B6-Ybud4mjbEtUpYEHp14-k0vF4SA=mo,굿 광고만좀 줄여주세요,5,3,3.6.0,2025-06-07 09:22:33,,,3.6.0
4e2d8103-4909-4ed5-8290-7049cd979811,고**,https://play-lh.googleusercontent.com/a/ACg8ocIVnHJiT1LnbVLOO0APcae9iRwOJ7hHYPFfQMvevLjuuFT7lA=mo,실수횟수를5회로해주면 처음하는사람은 좋겠네여,4,2,3.6.0,2025-05-31 11:39:33,,,3.6.0
d2eec681-a107-4f0a-98dd-7bf789d40ee1,윤**,https://play-lh.googleusercontent.com/a/ACg8ocLsKHagL5HuA-VYAaIlg9XazEBERGrOhmqcPp6yfZXx9VfuSg=mo,오랫만에 다시 시작한 스도쿠 너무 재밌어요,5,1,3.6.0,2025-05-31 01:16:34,,,3.6.0
49a6251d-f7be-41a0-96f8-8f24f2f1f8f5,최**,https://play-lh.googleusercontent.com/a/ACg8ocJwiOHdYaAQQh7Wo_-FRg2mob2_RymOiLAQbdr9wQYC75m72A=mo,🤗,4,0,3.5.8,2025-05-30 15:33:13,,,3.5.8
e2135607-461d-44c9-a11f-532accec230f,김**,https://play-lh.googleusercontent.com/a/ACg8ocKut7rmZIaD93icZP30nRiG1-L5gsN9M4QgtTBgmWkpYEYAgg=mo,굿!,5,1,3.5.9,2025-05-30 12:12:07,,,3.5.9
b4b0d86e-59a4-4d9b-8b53-2b49613a5a2c,최**,https://play-lh.googleusercontent.com/a/ACg8ocIM8wSn_I66W23zuqu4QmIruzj4CCwjEDnfP9ECE2WCqDLZqQ=mo,풀고나면 기분이 좋 아요^ ^,5,1,3.6.0,2025-05-29 21:22:28,,,3.6.0
8c382b42-2d55-4cb5-b5be-1e2bbb960c59,K**********,https://play-lh.googleusercontent.com/a-/ALV-UjUiCvpE9DN3awMcMyA-BIp77EYjbWwn8hfdWHvhk9ol_l2YAqtG,광고 없어서 정말 좋아요~ 경쟁심과 동기부여도 매우 좋습니다.,5,4,3.5.8,2025-05-28 08:06:46,,,3.5.8
850511c9-ea5f-413b-8093-a738b0dcfc75,미*******,https://play-lh.googleusercontent.com/a-/ALV-UjWGA4L5Pu6LtsVyTNqQb9naZfEoVfAMJcJ11h2JCqV9maPNnNFMbA,광고 너무 기네요,3,1,3.5.9,2025-05-28 02:11:12,,,3.5.9
98bd3bf8-48df-419a-ac36-d6649ec89bb2,윤**,https://play-lh.googleusercontent.com/a-/ALV-UjX_f7A417RdIajJLO_ae6S7Voulj1KwyjvQ-x2uUM73MNnqPc4q,재밌어요,5,1,3.5.9,2025-05-26 19:37:26,,,3.5.9
ab618217-dd0c-418e-88fa-5852498d7395,강**,https://play-lh.googleusercontent.com/a-/ALV-UjXIaLIiB0_XwViuqiq9MuvVML2htepGV40CmhAEKozQvJrwBGI,good,5,1,3.5.8,2025-05-24 15:04:41,,,3.5.8
90b97f90-f762-4016-9d83-cdb6ec21abb4,노**,https://play-lh.googleusercontent.com/a-/ALV-UjU8dMxXz8M_cqmpSuH7QKT3aCuyIRN5V_7IvTVX9PrFQ7jLszG4,매기가 밝아져요,5,1,3.5.9,2025-05-24 10:51:03,,,3.5.9
08ce85ff-cc4c-4bd8-bc6f-d5f09a7e89a7,최**,https://play-lh.googleusercontent.com/a/ACg8ocLDxKRtgb6KFxW5Oolp--T_iGGPTqJgUb5mh4x_jRtWdm6oNg=mo,very nice 👌,5,1,3.5.8,2025-05-20 15:58:26,,,3.5.8
01dad2d8-a8c1-42d5-9880-2fe89ea6868b,S***********,https://play-lh.googleusercontent.com/a/ACg8ocK6NAiiupHHanENJG-sgBgUiUDWDM5tczefkbi2-sl39KMHOw=mo,굿,5,1,3.5.8,2025-05-20 09:39:53,,,3.5.8
b6603610-b940-4798-afee-8e54f6daa418,류**,https://play-lh.googleusercontent.com/a/ACg8ocKswFz4drpay1loNt3CGCDy7FglWXWkx4yIU3Od2uNinwZFXg=mo,두뇌좋음,5,1,3.5.8,2025-05-19 18:13:19,,,3.5.8
6c629749-355c-4549-b3a9-11acb6ef5e57,플**,https://play-lh.googleusercontent.com/a-/ALV-UjVZE0W57bbtAXIwceMDdmSmf62-onAiRZj3xt5rdAiyQ0mo1KHy,광고 시작할때 한번 끝날때도 한번 하나 깨고 다음거 하면 두번나옴,1,2,3.5.0,2025-05-10 23:56:18,,,3.5.0
0fa80b1c-667f-48dc-ad31-8491f56c5d67,토***,https://play-lh.googleusercontent.com/a/ACg8ocKEY4hNwoF-n5F0mJPcB32mLbQTUyxAxt7X5KG6hM2oqvjSdg=mo,아주 좋은겸,5,2,3.5.7,2025-05-10 03:01:05,,,3.5.7
f3162607-e523-442f-9ce2-02fbaa69b589,정**,https://play-lh.googleusercontent.com/a-/ALV-UjW-93WE4jmeoySI59mmX2inEom_OVmrxvQ7b2R441kQ2Uo5uQ0,재미있어요 감사합니다,5,2,3.5.7,2025-05-08 12:12:33,,,3.5.7
53587ace-35ab-4d75-960e-b2d4c974c1eb,나*,https://play-lh.googleusercontent.com/a/ACg8ocKVsjaEbZDtS7NH2BO0qqLzGqV2R-jjnnVfpm5HA3qEwORybw=mo,머리잘돌아감,5,1,3.5.7,2025-04-30 08:43:03,,,3.5.7
bdf70da9-a929-4a5b-950d-b5b90714e2d9,압*,https://play-lh.googleusercontent.com/a-/ALV-UjWGUYeLIjyrRsz0h3cW-EQV49MeCO8WWL6XMpchhKkHOulTam6I,광고 드------럽게 많이나오네 적어도 게임 진행 도중에는 광고 안떠야 되는거 아니냐? 시작하기 전이나 끝나고 광고뜨던가 중간중간에 흐름 끊어먹으니까 기분 더러움,1,2,3.5.6,2025-04-29 00:18:11,,,3.5.6
d122b9c8-20db-4fea-96ff-7fa26cc455ac,박**,https://play-lh.googleusercontent.com/a/ACg8ocI-IAWTGv4EcGMVrEUzaHLOr1FxqBeiupKIlv1rnbhhgcB7KQ=mo,재미있어요!!!,5,1,3.5.6,2025-04-27 18:30:55,,,3.5.6
857f56bb-1526-41c8-8242-717cfdc872e6,이**,https://play-lh.googleusercontent.com/a-/ALV-UjWcqYzraONEfArnpFxx4TZYczvQ41WgxNlOvZRAwWseG891Ky0,사용후기 힌트를 내가 사용 하고픈 곳에 사용 해야 하는데 지맘대로 한다 그냥 횟수로 줘라,1,1,,2025-04-23 23:58:38,,,
696470dd-8ec6-48d8-89ca-47763137241d,이**,https://play-lh.googleusercontent.com/a-/ALV-UjWzEWo5t9sU3Ck90hP5Cx6M47iSU3ZowZXLRL7STrvyU9Y4rbbMYQ,ᆢ재미있어서 좋아요,5,1,3.5.2,2025-04-19 21:21:29,,,3.5.2
227b192b-bd0b-4bc9-99a7-a41199d0ed83,정**,https://play-lh.googleusercontent.com/a/ACg8ocLAJR3dDrZ2GgjTKsB76uBGSNNSu3SLIAcfKbAdVjNrmlek3g=mo,재밌어요,5,1,3.5.2,2025-04-18 07:24:41,,,3.5.2
4f065416-16a7-41aa-aa69-fdc660fbf3b6,_*************,https://play-lh.googleusercontent.com/a-/ALV-UjWAn9NlJgCvGNNn6srdpjuT5oJscZIqwi6iKuW3bhT1g1u6J6zh,두뇌개발에 도움이 되겠지요?? ㅎ 재밌어요~ ^^,5,1,3.5.3,2025-04-18 00:22:01,,,3.5.3
a50b6b8b-0add-4500-ae30-45b43d9bd460,김**,https://play-lh.googleusercontent.com/a/ACg8ocK6zpxIlE1SuK_i_zLoCbKjuLbPkihgV3kPDD9fE2fE0tnRcA=mo,짜증나게 광고 드럽게 많이도 넣어놨네 첨엔 끝날때만 광고 나오더니 갑자기 시작하기 전에 나오더니 이젠 문제푸는데 광고로 넘어가냐 광고도 엑스 더럽게 만들어서 살짝옆찍게 되면 다른챵우로 거게되는 아주 잣같은 것만나오고 짜증나서못해먹것다,1,21,,2025-04-17 04:35:55,,,
7ec9dbe7-74ff-4f39-99f7-2633db53d84c,L*********,https://play-lh.googleusercontent.com/a/ACg8ocJKq25T_HLHy2o1kXkMml3tbbul_x1WQ_tnxzfB7TgkTAConOA=mo,하루 한 게임씩만,5,1,3.5.2,2025-04-16 20:53:41,,,3.5.2
8de1ac3d-e17d-4901-8733-76a895964b0f,y************,https://play-lh.googleusercontent.com/a-/ALV-UjX1afz-7v2_CnarzHhb1x1gzPoyoibmo3LLFDa82gUJuq788jQi,아니..그래서.. 광고제거는 대체 어디서 하는가요? 광고제거 없는건가요?,4,3,3.5.2,2025-04-16 15:31:44,,,3.5.2
30728b93-605a-43ef-8c1a-d5da5551c981,진**,https://play-lh.googleusercontent.com/a-/ALV-UjXGaZceEAD4HaO-R9ytBgMcBJG4BlBFfWfw4y2imQLzBYmJSv_F,잘풀어보겠습니다,5,1,3.5.2,2025-04-16 06:04:20,,,3.5.2
85fac1ef-93ff-48bf-97b9-f591ff8f5a9f,정**,https://play-lh.googleusercontent.com/a/ACg8ocLrii-8YDf3s7bV--qgB-ShehkK-ROQZUYBznzlm0NsQlF0-A=mo,재밌어요,5,1,3.5.3,2025-04-16 02:18:57,,,3.5.3
ed9868c7-8aaa-411a-a61b-8ed64690f6ef,H**********,https://play-lh.googleusercontent.com/a-/ALV-UjUVrJJtLZ49fF__S2iG1zdKtGzq4pO7XBmOpahht8ffz13tRWwF,집중에 도움이 됩니다,5,1,3.5.2,2025-04-15 09:09:20,,,3.5.2
ec97de16-fa7f-4f26-8b5d-3658e5db2eca,ᄀ*,https://play-lh.googleusercontent.com/a/ACg8ocJj6QRnn9ocL6U58f5p7Qc5KTrMOLImeb9kvXVx5QtZZ_YV8Q=mo,광고 졸라 많음,1,1,3.5.2,2025-04-13 09:11:16,,,3.5.2
2eb69671-4a86-4f6a-a502-2a3f60130aae,박*,https://play-lh.googleusercontent.com/a/ACg8ocKh91my5JjPs1t7-utVLuD-eN1oUH2ex8vjueONs7nE-m-ZuBo=mo,체크하는거 너무 불편,2,1,3.5.2,2025-04-10 08:33:47,,,3.5.2
e94bcd2c-afb0-4c16-83cd-211d1fa4f753,박**,https://play-lh.googleusercontent.com/a/ACg8ocLAayMYCe_sG54HsRGHHdbgIVtDnIAGtf_4RVYnLM6yJExHaw=mo,👍,5,1,3.5.2,2025-04-08 18:27:46,,,3.5.2
