reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt,appVersion
d192c3ea-aa32-4fa5-a7c4-6454b8e00f0f,진**,https://play-lh.googleusercontent.com/a/ACg8ocIrNb6antAWytItoZ3pX0D3XYRIb4uDmsEdcCPEQaWBUteQwQ=mo,광고가 없어 너무 좋어요,5,12,1.37,2022-02-19 21:00:20,,,1.37
4abe7915-ee32-439f-b9e1-4f84964ce914,H***********,https://play-lh.googleusercontent.com/a-/ALV-UjU-_Ma9E_DVcFNJbZQ1ONCSNdRw2KArSl3wkroT-Foa_EXCZlg1yg,사용하기 편해요,5,7,1.37,2022-02-04 00:47:59,,,1.37
1030f3a3-1b07-48f8-a68d-efa246f74e48,루*****,https://play-lh.googleusercontent.com/a/ACg8ocIpeeP4YrERMP2s79PFDTxLbDSXBXVGg2cwN3UyfyTbEOJVIA=mo,재미있습니다,4,3,1.37,2022-01-29 13:28:02,,,1.37
c786fd0c-6e0c-4683-8683-082d70e628ad,권**,https://play-lh.googleusercontent.com/a/ACg8ocKDHscvLgKVWCjIQXgzYFkl4S9oOeDolGF0qkgmB-4xaImudA=mo,다른곳은 광고 넘쳐나서 짜증 엄청나는데 여긴 광고두 없고 다른곳은 에러 3번나면 광고 뜨는데 여긴 에러여러번 나도 광고 없어 편히 할 수있어서 매우매우 좋음,5,63,1.37,2022-01-27 23:50:17,,,1.37
af9fba03-46d8-4f3e-a510-30626cc61ab9,J***********,https://play-lh.googleusercontent.com/a/ACg8ocLcDObOF7NfcKyPdJM9wAxfcpsQQoDg7upao1IRb5ORg6rZKQ=mo,굿,5,4,1.37,2022-01-23 18:59:26,,,1.37
faaf45ad-f17b-46b7-b572-1b9366df846a,D************,https://play-lh.googleusercontent.com/a/ACg8ocJCV15PyT1g0LkpMnsoIr0ZxBNdLnSRSVZaR3SKWbQ89x5Cbw=mo,광고 없어 너무 좋음 ->>시간 많이 절감,5,13,1.37,2022-01-10 20:21:44,,,1.37
9a02afb1-e6da-4cb3-8ee2-098ef5e8698e,정*,https://play-lh.googleusercontent.com/a/ACg8ocKEpx1PlljMs7BZoZJaCFCn0Ksvyt_tPUi3R2Yyz6JuQCMRRA=mo,Good,5,2,1.37,2022-01-09 23:42:10,,,1.37
b4ee26c3-4fe9-476e-a755-906ab8872d88,J******,https://play-lh.googleusercontent.com/a-/ALV-UjVif2vDUuuFx4iDDgCdR7sPYTHdWDLNQmpEu7hQC2DQ6MGYFrHyzg,평범한 스도쿠. 잘 구성됨,5,5,1.37,2022-01-09 11:40:49,,,1.37
fd451f15-8a33-4667-836d-e4296641a139,M***********,https://play-lh.googleusercontent.com/a/ACg8ocLr9hiByFzLUxk0K8-JVeULmn7pn1R63ufuDX5FJ18MyXSOIg=mo,Gooooooooood,5,1,1.37,2021-12-31 18:04:36,,,1.37
4536437f-9389-4c3f-ba40-7d2d71d7b079,바***,https://play-lh.googleusercontent.com/a-/ALV-UjXhcGOaLyJ168Yao0ExD4w5ggfAM6hfDjaZiJP4ga0vkTi_v99ZlA,단계별로 되어있어서 도전 할맛이,3,8,1.37,2021-12-23 18:23:16,,,1.37
86baa52d-7fbb-4694-99c8-393f37e0c55d,와****,https://play-lh.googleusercontent.com/a-/ALV-UjVfHoQLNTtF2mpyq7XVibuj0-CJCiR45JdGuxmWhALMOYvzCt-t,잼나요^^,4,4,1.37,2021-12-22 00:04:04,,,1.37
4f0973dd-1341-4dd3-9ab9-a95db5fa5164,I*******,https://play-lh.googleusercontent.com/a/ACg8ocI-7JW22Td9deE-O2q50HNvyddNKyYNTnDtNXNDlh92X_LvF6g=mo,박스를 구분하는 라인이 더 굵게 표시되었으면 좋겠습니다 좋아요!!!,3,27,1.37,2021-12-19 04:57:49,,,1.37
24deac58-e953-41e9-bb27-7f36121777d3,김**,https://play-lh.googleusercontent.com/a/ACg8ocIoBSSrldL2TkJdhI-jPqS3KS6OZTCyipmCLUY4QtMMinQWhA=mo,좋아요,4,2,1.37,2021-12-14 12:03:27,,,1.37
47b7e7df-e597-42ec-bbba-c1bcc5d9e3fd,j******,https://play-lh.googleusercontent.com/a/ACg8ocJ20ICLzvtuTgHRW4MXsm789prIdTWbzM9yqwxbQ4jcywZtOQ=mo,좋아요,5,1,1.37,2021-12-11 22:17:53,,,1.37
5dfc5e0a-d163-4984-9d0c-62dac5503acd,솔**,https://play-lh.googleusercontent.com/a-/ALV-UjUSW0_lp2LvTnGQAhMzP32EGenYSV3v5hekUkiaPLrGXEadRsul,처음엔 어렵게 시작 했는데 계속 하다보니 감이 오더군요.나름 집중력도 좋아지는듯!~~^^,4,29,1.37,2021-12-02 19:59:52,,,1.37
c5d28784-c95e-4d36-9933-5bbac3965fc2,G********,https://play-lh.googleusercontent.com/a/ACg8ocKk6CeUuoo-ftDJOEV1-Leo978xP7HlqiLkfiw9QGsAqpGfZw=mo,재밌어요~ 광고가 중간중간 있지만 할만해요,5,28,1.37,2021-11-14 22:05:20,,,1.37
0cb91d5d-3227-4580-b8a7-8b229ac107c5,배**,https://play-lh.googleusercontent.com/a-/ALV-UjU4VqnYRAo7hUSEtpxnprgjR2Gy1flksK5c1X1x46XRnG1Te-Zm,일례로 말씀드리자면 숫자 게임이에요.,4,4,,2021-11-13 20:58:15,,,
0ac40d45-17a4-4294-a2f8-33f2de19707f,S***********,https://play-lh.googleusercontent.com/a/ACg8ocJ48LziqgRQw2BRq_vZvW7IMpU_qcUQQOfCJNKwxvSq-01glQ=mo,굿뜨~~~~,5,4,1.32,2021-10-16 11:53:41,,,1.32
898522d0-3c70-423e-9a10-eae70d8eee86,황*****,https://play-lh.googleusercontent.com/a/ACg8ocIpsBSmUhiKUFdq_R30IRfXnrG7OhccnRRcY0yFYS580UwLLg=mo,Simple and easy,4,8,1.32,2021-10-09 22:40:11,,,1.32
1ed995ab-069f-4f63-8e90-fb37470f0224,최**,https://play-lh.googleusercontent.com/a/ACg8ocIsrViujQkbbpq49p00WET-nwFtg47S8T5kofdKlNyVWRc07A=mo,좋아요,5,7,1.32,2021-09-08 16:52:04,,,1.32
16c94a48-89b4-41e6-8600-3f8a41d71826,임**,https://play-lh.googleusercontent.com/a-/ALV-UjVeE9o5NPPxEEnPOunPaG8Isun62WDNeKgoH7Ph9syD0VOgobrC,재미있음,5,6,1.32,2021-08-27 21:47:28,,,1.32
