reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt,appVersion
7d455dc3-fd61-4028-b1b2-f873c228ec40,신**,https://play-lh.googleusercontent.com/a/ACg8ocJ0yZkJ__u5c9zVZcTuSN-oQqmdoDckowLRADfYlKauFKeYYw=mo,재미있게 하고 있읍니다😁,5,0,7.0.0,2025-08-19 09:49:40,,,7.0.0
f9b9a52e-9055-4972-9c27-a57576bf6545,치***,https://play-lh.googleusercontent.com/a/ACg8ocIuZT_FGpcLVwqa4srFNChjrs8ML02H3UZHT0Z3bOfkuGwYaQ=mo,게임은 정말 재밌는데 광고가 계속떠요 새게임 할때마다 광고 10초넘는거 뜨고 나갔다 들어올때도 뜨고 하다가도 뜨고 그러다가 실수로 광고 눌렀을때 또 나갔다 오면 또 광고뜨고 진짜!!😭,3,0,,2025-08-18 17:55:53,안녕하세요. 피드백을 주셔서 감사합니다. 광고 게재 빈도와 게임 경험에 미치는 영향에 대한 의견을 주셔서 감사합니다. 저희는 광고와 게임 플레이 간의 균형을 개선하기 위해 최선을 다하고 있습니다. 게임을 즐겁게 플레이하신다는 말씀에 매우 기쁩니다. 앞으로도 더욱 나은 게임을 제공하기 위해 노력하겠습니다.,2025-08-18 23:40:51,
dbd30bb9-a67f-410f-b5b9-d21de80430aa,김**,https://play-lh.googleusercontent.com/a/ACg8ocJUg3Rjg_M2vrxILZJswh8XWVC0OVqu-dRo2MsklCdOY7lh=mo,잼,5,0,7.0.0,2025-08-18 12:52:10,,,7.0.0
7364901a-536e-43e7-b78c-f46a257969e2,정**,https://play-lh.googleusercontent.com/a-/ALV-UjWVuqfeNNE1Y32cjNI_-rH_q1NcyzD61KW3V_pr-mcUYrye7Ps,깔끔하고 난이도 쉬움이 괜찬은것같아요 쉬움이 짧은시간안에 뇌를 어느정도 쓰는 기준이에요 적당히 스도쿠를 하는 기분 뇌스레칭의 혈액순환을 한기분이에요!,5,0,7.0.0,2025-08-18 09:38:48,,,7.0.0
0b24db1a-b3ef-42cc-b3d5-6f761a9bc0c7,R********,https://play-lh.googleusercontent.com/a/ACg8ocJraGQjD2wkR-YBY29Y_D8FxRCFkvsPwVvDMsxGj5A2CTIurQ=mo,재밌어여,5,0,,2025-08-18 00:48:53,,,
303321a7-ff47-4de6-a9ad-babc6bb00d2f,남****,https://play-lh.googleusercontent.com/a-/ALV-UjX8AtVVFgChmQpW0nmrBOGIp_WvnKLVMFcNH-qOgc52KZ3OkP_I,광고 없다면서? 왜 있는건데,1,0,7.0.0,2025-08-17 23:02:41,안녕하세요! 광고와 중단으로 인해 불편을 겪으셨다는 점을 잘 알고 있습니다. 저희 게임은 무료 이용을 지원하기 위해 광고가 포함되어 있습니다. 하지만 설정에서 한 번만 비용을 지불하시면 광고를 제거할 수 있는 옵션을 제공해 드립니다. 이를 통해 끊김 없는 게임 플레이를 경험하실 수 있습니다.,2025-08-18 00:53:46,7.0.0
2572392f-33ed-4ba4-81ca-2c7abe0d7c5b,조**,https://play-lh.googleusercontent.com/a/ACg8ocKiMgrsgtE5m16AdrgwuyOmLll8bnB074Ld9dTkg7Tym1mLLg=mo,광고 18 어느정도여야 이해를하지 양심 챙겨라,1,0,,2025-08-16 00:48:45,"안녕하세요! 피드백을 주셔서 감사합니다. 광고가 과도하여 게임 이용에 불편을 드린 점, 개선의 여지가 있음을 인지하고 있습니다. 현재 더 나은 균형을 위해 노력하고 있습니다.",2025-08-16 07:36:50,
cf443f3c-52f2-4cc3-810d-7d5616bffe39,신**,https://play-lh.googleusercontent.com/a/ACg8ocI3_RSo9Tmtzcm_m2g-2tNfPKTJ5YlTJYtJElRx6uBZC8gK7g=mo,광고를 다보고 끌수있는 기능은 포함돼야되잖아요. 광고를 1분이나 봐도 끌수가 없어. 게임을 이어갈수가 없잖아요. 삭제합니다. 짜증나네,1,0,7.0.0,2025-08-15 11:49:40,"안녕하세요! 피드백 감사합니다. 게임 초반에 광고로 인해 게임 플레이에 차질이 생겨 죄송합니다. 광고가 게임 플레이를 방해하는 것이 얼마나 불편한지 잘 알고 있습니다. 광고와 게임 플레이의 균형을 개선하기 위해 노력하고 있습니다. 게임을 떠나신다니 안타깝지만, 게임을 이용해 주셔서 감사합니다.",2025-08-15 18:53:39,7.0.0
1d2e9b20-7d8b-423b-ae07-8e9d0a486c01,안**,https://play-lh.googleusercontent.com/a/ACg8ocIQKKhjhBvzelUydcq2-tCNzJUCMTXJtVyL08r7bB8E2tuEqQ=mo,재밌어요!,5,0,7.0.0,2025-08-15 00:23:02,,,7.0.0
dd5e6e65-ae8f-43ff-8026-23f885c607da,심**,https://play-lh.googleusercontent.com/a/ACg8ocIvCSsXtghadaCRLq5mud8EHyhCxciqVeb3cBdXfnp4OJ3Chw=mo,광고 없다면서 광고제거 유도하네 ㅋㅋ,1,0,7.0.0,2025-08-15 00:10:17,안녕하세요! 광고와 게임 중단으로 인해 불편을 겪으셨다는 점 잘 알고 있습니다. 저희 게임에는 무료 이용을 위해 광고가 포함되어 있습니다. 하지만 설정에서 한 번만 비용을 지불하시면 광고를 제거하실 수 있습니다. 이 옵션을 통해 끊김 없는 게임 플레이를 경험하실 수 있습니다.,2025-08-15 02:36:07,7.0.0
bb8b4b5d-a386-4c26-bba1-3ee2bb1b97ad,이**,https://play-lh.googleusercontent.com/a/ACg8ocIkFnOoc7o08HykNOji-Y6Q4Ysxya26sV36S2Ql9qZEdP7K7g=mo,광고가 너무 많아요ㅠ,5,0,7.0.0,2025-08-14 16:18:00,,,7.0.0
4607314a-3acb-4ab7-a8bd-957ad98600ee,왼***,https://play-lh.googleusercontent.com/a-/ALV-UjVbPtX2JUuLtycQlpUjFBrCerLc7IuCQJ_Eu6Ds5H6Ad4SIxdY,광고없다며 광고 개많음,1,0,,2025-08-13 21:02:57,"안녕하세요! 피드백을 주셔서 감사합니다. 광고가 과도하여 게임 이용에 불편을 드린 점, 개선의 여지가 있음을 인지하고 있습니다. 현재 더 나은 균형을 위해 노력하고 있습니다.",2025-08-13 18:32:13,
eab2843e-87c6-4d7a-9ed4-f591a7770a57,이**,https://play-lh.googleusercontent.com/a/ACg8ocLXy0je-r6hVsQ3_g5UnsXIUGWDNSYxyrSwte_TiCWgXqmSCw=mo,재미있네요,5,0,7.0.0,2025-08-13 02:01:35,,,7.0.0
964904ef-f237-44da-8684-239094c80319,D*****,https://play-lh.googleusercontent.com/a/ACg8ocKefGucah0iscxJPVOCM1IhX8qDA3ek_PhPl1ilgURDf6cgew=mo,"광고가 없어서 좋긴 한데, 가독성이 좋질 않아요.",3,0,,2025-08-11 04:55:06,안녕하세요! 광고와 게임 플레이 방해로 인해 불편을 겪으시는 점 잘 알고 있습니다. 저희 게임에는 무료 이용을 지원하기 위해 광고가 포함되어 있습니다. 하지만 설정에서 한 번만 비용을 지불하시면 광고를 제거하실 수 있습니다. 광고를 제거하면 게임 플레이가 중단 없이 원활하게 진행될 것입니다.,2025-08-11 16:32:02,
5703a7e1-360f-42a9-bdcc-d3be13ca3739,제***********,https://play-lh.googleusercontent.com/a-/ALV-UjXAhIxLmiz2wISDEE8Lys5UVC2WYg1IIiwy-kJVVzRpLJXRhsyi,광고 인간적으로 너무 심함. 5점에서 1점으로 변경. 무슨 한게임 완성하는디 광고가 5개가까이 나옴. 돈이 아무리 궁해도 그렇지,1,0,7.0.0,2025-08-11 01:48:07,안녕하세요! 게임 내 광고에 대한 의견을 공유해 주셔서 감사합니다. 광고가 게임 플레이를 방해할 수 있다는 점을 인지하고 있습니다. 고객님의 소중한 의견은 게임 플레이를 개선하고 광고와의 균형을 맞추기 위해 최선을 다하고 있습니다.,2025-08-11 16:34:17,7.0.0
79a80d69-03a6-4e16-abb4-c72dc76f2c94,박**,https://play-lh.googleusercontent.com/a/ACg8ocICvHtmCNjI03B1H096gtRM-te6gz3pSObDKzjF75HQGRNjEA=mo,두뇌회전에 좋아요,5,0,7.0.0,2025-08-10 10:15:49,,,7.0.0
5aeb61b3-e031-4260-9eeb-9ec7f2330e4d,김**,https://play-lh.googleusercontent.com/a/ACg8ocLDon7sDfYfBAfP-gYd_-lgfHjtruLRSV_UaCmupoEwor3Vsg=mo,어려움 레벨을 여러번 끝냈는데 전문가 레벨이 왜 안열리는지..,3,0,6.22.0,2025-08-10 09:20:54,"안녕하세요, 의견을 보내주셔서 감사합니다. 앱의 ""도움말"" 섹션을 통해 문의해 주세요. ""새 게임""을 클릭하고 스크린샷을 보내주시면 기꺼이 도와드리겠습니다.",2025-08-10 14:48:04,6.22.0
8d35429e-507c-4723-84fb-e91b77d69134,정**,https://play-lh.googleusercontent.com/a-/ALV-UjXEmRWn4bQM_3NZRdjGZUOFZdlqXxiaEBDAp_Vrf9gXmyNw-9Y,광고 없어서 좋아요,4,0,7.0.0,2025-08-10 06:35:56,,,7.0.0
f9d106f9-6980-4971-919a-9fce7376801f,세****,https://play-lh.googleusercontent.com/a-/ALV-UjXU_P-zAVs7AhwEte8N0TkGB7Tt9OgJcj-ckwhwQhN7DWdxb30y,스도꾸는 이 앱으로,5,0,,2025-08-09 12:17:10,,,
bbef3ce1-18f2-4306-a054-e1a213d9a1a9,지**,https://play-lh.googleusercontent.com/a-/ALV-UjXXizfd79oxFKHFfPzMTr3eCdkDltoZY6Q6K4Gsdg-nI2KUJMRwAA,광고비 제거가 비싸지만 다른 게임 감안하면 싼편이라고 생각해요,5,0,7.0.0,2025-08-09 01:46:42,,,7.0.0
427c540e-504e-45ea-b12c-605b049946d4,김*,https://play-lh.googleusercontent.com/a-/ALV-UjW9aeYAg3Dlzh5IBQ3t9Tt-9ahNKJLGvbwKG1haYcmqxnrM_-g,광고 없다더니 존내 많음,1,0,7.0.0,2025-08-06 23:12:20,안녕하세요! 소중한 의견을 남겨주셔서 감사합니다. 광고 경험과 게임 플레이 경험에 미치는 영향에 대한 고객님의 소중한 의견에 감사드립니다. 저희는 앱 지원과 사용자 경험 간의 균형을 더욱 강화하기 위해 최선을 다하고 있습니다.,2025-08-07 06:14:16,7.0.0
4092c78b-d65d-486c-a2c4-08aff2688a9a,지**,https://play-lh.googleusercontent.com/a/ACg8ocJU3v_wcD2x8gpsP56XTVnAgZ0bp6RBKZ7eF8pr41HjEFapLA=mo,광고만 적게나온다면 잘만든거같아요,5,0,6.22.0,2025-08-06 18:33:48,,,6.22.0
d22e4932-6af9-4335-bb7f-783aac6d20b7,e***************,https://play-lh.googleusercontent.com/a-/ALV-UjWDbD9xAcGjhU51mPmFmQId9ftSp5pzuvq-hCyXczVDoCcsyB2Y,예전에는 자이언트 단계가 있었는데 왜 사라졌나요...?? ㅠㅠ 흔하지 않은 버전이라 재밌게 했었는데요 ㅠㅠ,2,0,6.22.0,2025-08-06 17:24:09,"안녕하세요! 최근 앱 변경 사항에 대해 불편을 드려 죄송합니다. 좋아하는 난이도를 잃게 되어 얼마나 답답하실지 잘 알고 있습니다. 이번 업데이트는 게임을 더욱 개선하고 전반적인 경험을 향상시키는 기능을 도입하는 것을 목표로 합니다. 다른 문의 사항이나 궁금한 점이 있으시면 앱의 ""도움말"" 섹션을 통해 문의해 주세요.",2025-08-06 18:46:04,6.22.0
ada9266e-091d-4709-89ad-493104f60a5e,E*******,https://play-lh.googleusercontent.com/a-/ALV-UjWcEq-8wM5e57UfhAqudzNx8mg35qR0q9t0dtbyRfrgIirkPi1U,괜찮음,5,0,6.22.0,2025-08-05 16:41:43,,,6.22.0
cf263e04-efcc-4928-a6d5-3f9125640995,유**,https://play-lh.googleusercontent.com/a/ACg8ocLdPUFBiYFCWfNa6sy-ct3c5rRUMogNyLM5idylv_vgJ8rrng=mo,너무너무 감사 합니다 사장님,5,0,6.22.0,2025-08-04 15:12:27,,,6.22.0
cef70b18-f1cf-4cf7-bdcf-e3b4bd30672f,강**,https://play-lh.googleusercontent.com/a/ACg8ocLniiXhH5VqzuSmU_2RRDebIRvDftSlnsjljd6IfHfAwLq9bQ=mo,광고 너무 많아요.............,1,0,6.1.0,2025-08-04 13:53:50,"안녕하세요! 피드백을 주셔서 감사합니다. 광고 수에 대한 고객님의 우려를 잘 알고 있습니다. 광고는 앱을 무료로 유지하는 데 도움이 되지만, 과도한 광고는 게임 플레이 경험을 저해할 수 있다는 점에 동의합니다. 고객님의 의견을 소중히 여기며 광고와 게임 플레이 간의 균형을 개선하기 위해 최선을 다하고 있습니다.",2025-08-04 14:35:52,6.1.0
870ee4e0-630c-4cc3-8458-b333e7c9eb9f,박**,https://play-lh.googleusercontent.com/a/ACg8ocIUxf2Yp8lRpbskJ7Dm62yCZA82_ntZWHfBbbz-fptV6YRGTQ=mo,광고 개많음 극혐임 숫자완성할때마다 광고나옴 한겜당 3번은 볼듯,1,0,6.22.0,2025-08-02 17:38:14,"안녕하세요! 게임 플레이 중 광고 빈도에 대한 의견을 주셔서 감사합니다. 저희는 광고 간의 균형을 맞춰야 하며, 귀하의 의견은 사용자 경험을 이해하는 데 매우 중요합니다.",2025-08-03 06:56:48,6.22.0
c00e30bc-b472-4927-9b0e-dcc504a77067,김**,https://play-lh.googleusercontent.com/a/ACg8ocLoP6QpyIf8CS7jyzdVFNtb0qhOAglgaGglCeiwouD8pSNgZw=mo,다 좋은데 광고 때문에 짜증남 몇개 클릭하고 광고 나오고 또 몇개 클릭하면 광고나옴 시도때도 없이 광고 나와서 짜증남 흐름도 깨짐,2,0,6.22.0,2025-08-01 19:55:38,"안녕하세요! 피드백을 주셔서 감사합니다. 게임 플레이 중 광고로 인한 중단에 대해 사과드립니다. 불편을 드려 죄송하며, 이러한 불편을 최소화하기 위한 방안을 모색하고 있습니다. 고객님의 소중한 의견은 게임 경험을 개선하는 데 매우 중요합니다.",2025-08-01 20:46:08,6.22.0
78d334a2-9179-451e-8793-85a29a46334f,이**,https://play-lh.googleusercontent.com/a/ACg8ocLYrOaQfqfe8AINj0WamhkT54DCLFhr_Cs3Mzl-NORvsxv8Eg=mo,난이도가 높은 스도쿠가 없음,4,0,6.22.0,2025-08-01 16:42:23,,,6.22.0
5fd30000-16a1-4f51-9959-687c926eb47d,정**,https://play-lh.googleusercontent.com/a-/ALV-UjVC7A9knC4tQkpQ-tRFMN5j_a7tyOaHwKzxZGRD56bAUOTxYDlA,게임 진행 내용이 계정에 저장이 안되나요? 극한 단계까지 다 깨고 지웠다가 다시 설치했는데 그동안 플레이 했던 내역이 초기화됐네요,3,0,6.22.0,2025-07-31 10:08:31,"안녕하세요, 피드백을 공유해 주셔서 감사합니다. 아직은 피드백을 드릴 기회를 드리지 않지만, 이 기능이 유용할 것이라고 생각합니다. 앞으로 이 기능을 추가할 수 있기를 기대합니다. 구체적인 날짜는 정해지지 않았지만, 곧 추가하도록 노력하겠습니다.",2025-08-01 19:12:49,6.22.0
c119d589-66e6-40e4-b8d6-36487b264ed0,강************,https://play-lh.googleusercontent.com/a/ACg8ocJ4ZeNEb8vyFPFNOy9N9c_6Qs64dz76dBvyFvbHR5tAAV6Drg=mo,겜 시작전이나 끝난후 광고는 ㄱㅊ한데 중간에 나오는건 좀 거슬리네,5,0,6.22.0,2025-07-30 18:47:48,,,6.22.0
e704eecf-41a4-4524-8d2b-c2461a239618,j********,https://play-lh.googleusercontent.com/a/ACg8ocIcamSCV765EzOSMFWJW5CZ97zPm6YmkS6JlDuEtuLpp1tP0Q=mo,재밌습니다,5,0,6.22.0,2025-07-30 14:46:22,,,6.22.0
0cf182de-3504-4469-9e9a-8df29a122990,김**,https://play-lh.googleusercontent.com/a/ACg8ocI0XlSjhCopWR7Mx6ekDUWln8XJucggYkV4sxQ9NNrrtADqFw=mo,굿,5,0,6.22.0,2025-07-28 21:09:58,,,6.22.0
2589ca68-72ba-4b74-8761-7d9606b46300,김**,https://play-lh.googleusercontent.com/a/ACg8ocIGuninlS2QCrp5CEIdTeg61JJe1-kMSd8lLFBTHS3x01HB3w=mo,강추~ 좋아요~~~,5,0,6.22.0,2025-07-28 17:31:32,"안녕하세요! 긍정적인 피드백을 주시면 정말 큰 힘이 됩니다! 좋은 하루 보내시고, 궁금한 점이 있으시면 언제든지 문의해 주세요.",2025-07-28 20:25:00,6.22.0
6a7fa0ab-7d65-48b7-8f1b-01141c4346e7,s******,https://play-lh.googleusercontent.com/a/ACg8ocIquJeZ34d1-HwaefPgjeBX0tNupk1J5R-YjqfWFGfrX-LsrA=mo,굿 😀,5,0,6.22.0,2025-07-28 16:08:10,,,6.22.0
b188b206-9b82-4d9a-9b16-89d87b526051,루*,https://play-lh.googleusercontent.com/a-/ALV-UjUs9O9mGNCA2UsxGvo9qB69fJdNG_w6czUQqygvegdIZN4Xjv4,"다른분들이 충분히 말씀하신 것 같지만 그래도 피드백이니까요, 한줄을 채울 때 나오는 강조 애니메이션이 좀 부담스럽습니다. 개인적으로는 갑자기 강조되어 풀어야 될 다른 부분이 시선쏠림으로 인해 안보이게 되고요. 다음 업데이트 때 수정 고려하신다니 기대하고 있겠습니다.",5,36,6.22.0,2025-07-27 10:17:34,,,6.22.0
20e94ea5-277e-4e9f-93e7-cc0f955fba02,남***********,https://play-lh.googleusercontent.com/a/ACg8ocJVEGT99cDvCjjSlY0m-h9kRjaAbyO-reIKDDnkW4XA7JbC3yo=mo,·너무 재밌어요!,5,0,6.22.0,2025-07-26 23:05:25,,,6.22.0
f54bb493-259b-4f89-b95a-c2be9987e611,김**,https://play-lh.googleusercontent.com/a/ACg8ocKINQTrIsAkKV_3hoK7iJIlPkbN5UwnstAzhyCbTiXUA16W2A=mo,광고가없어 좋아요 재미나게 잘하고 있어요,5,1,6.22.0,2025-07-25 22:17:21,,,6.22.0
7f07edc6-0a77-402d-85a2-34b8fda870b2,T**,https://play-lh.googleusercontent.com/a/ACg8ocIIs0fldmKsulWrA5GLXRwdXbzpLhP8-lBE6iYI-qF263vFOg=mo,초급 광고 없고 중급부터 광고 있음. 글씨 명확히 잘 보임.,4,0,,2025-07-25 15:45:35,,,
7c9fbdd8-13cc-4a04-b3be-749ebf72404d,초**********,https://play-lh.googleusercontent.com/a/ACg8ocJ86EJITGrjMKBB0xaauvMX0h4HXJTQ5K5xEP9q7RNBRN4FBQ=mo,광고가 너무 많이 나와서 흐름이 끊겨요 너무 불편합니다 영구구매같은건 없나요 광고 때문에 승질나서 삭제했다가 설치했다가 강제종료 했다가 반복이에요 어떨 땐 숫자 3개도 입력 안 했는데 광고가 또 나와요,5,0,6.22.0,2025-07-25 10:32:12,,,6.22.0
a21fde61-029a-4f84-846b-bbd6e0c6ef12,K**************,https://play-lh.googleusercontent.com/a-/ALV-UjUNBmgxwDpKEIPLgJwDhbs6OJS_Ki88eIU4R22_7Uyl7ihlQTEj,"광고 갑자기 엄청 나오네. 매판에 5,6개씩 나오는 건 선 넘었지 간나들아.",2,0,6.22.0,2025-07-25 00:12:34,"안녕하세요! 피드백을 주셔서 감사합니다. 저희는 광고가 게임 경험에 영향을 미칠 수 있다는 점을 인지하고 있으며, 무료 앱을 유지하면서도 사용자 만족도를 높일 수 있는 방법을 적극적으로 모색하고 있습니다. 앞으로 더 나은 균형을 이루기 위해 최선을 다하겠습니다.",2025-07-25 19:32:54,6.22.0
73ddc474-fd83-48fa-a06b-beaa65291393,무****,https://play-lh.googleusercontent.com/a-/ALV-UjXWm4ZkWE0Xy4PZ6Eqdg9_U_Augu_1swhomZtiGj9u1HHinXtQP,재밌어요 시간 빨리갑니다,5,0,6.22.0,2025-07-24 22:37:54,,,6.22.0
ae2f24c4-3e94-494c-bc73-8e162db7e905,ᄋ**,https://play-lh.googleusercontent.com/a/ACg8ocI8eO3LVba2rcBBggXXCcUZq9CdeTkV_nLT329cQ4L7VPjQKQ=mo,광고 엄청많이나옴 게임하는중에도 계속나옴 게임하기가싫어짐,1,0,6.22.0,2025-07-24 17:20:37,안녕! 귀하의 의견에 감사드립니다. 우리는 광고 경험이 과도하고 게임의 즐거움에 영향을 미쳤다는 것을 알고 있습니다. 우리는 더 나은 균형을 달성하기 위해 노력하고 있습니다.,2025-07-24 21:53:26,6.22.0
343ed7da-a56b-46b4-8b42-67f36fe8a40f,또***,https://play-lh.googleusercontent.com/a/ACg8ocL6sbSFU1y1GA8AA9CW0RtShJ8yUwmPnzU9sc00YGKf9wMQPg=mo,굳,5,0,6.22.0,2025-07-24 15:02:36,,,6.22.0
b814278d-6650-49ea-b76c-ae5292afa944,진*,https://play-lh.googleusercontent.com/a-/ALV-UjV6WUS6N1WM0_F7if_XiUGBzfS8EFzHBpaXkNP4n1YBvaMtj-w,역시 스도쿠 시간이 잘가요,5,0,,2025-07-24 12:31:27,,,
e3ec8ebb-5710-4c00-b089-2cdfa7fe67f8,손**,https://play-lh.googleusercontent.com/a/ACg8ocJMfPLeSq8qyi_bYWOmscBfAnA-icM6PY5zL6dAhNMJ0xMAoA=mo,광고 없는 이란 문구보고 설치했는데 광고가..,1,0,6.22.0,2025-07-23 20:45:37,안녕하세요! 광고와 게임 중단으로 인해 불편을 겪으셨다는 점 잘 알고 있습니다. 저희 게임에는 무료 이용을 위해 광고가 포함되어 있습니다. 하지만 설정에서 한 번만 비용을 지불하시면 광고를 제거할 수 있는 옵션을 제공해 드립니다. 이 옵션을 통해 끊김 없는 게임 플레이를 경험하실 수 있습니다.,2025-07-23 22:07:37,6.22.0
f1f9ec50-9cdf-41e3-8f71-6e4b81bdb6b9,s***,https://play-lh.googleusercontent.com/a/ACg8ocKrw0_371S-hcWAAt_0tXN7DGv4kO0U3VNmYE3WnzZaMNP7jA=mo,광고 개많음,1,0,6.22.0,2025-07-23 04:02:49,안녕하세요! 피드백을 주셔서 감사합니다! 저희는 앱 지원과 즐거운 경험 제공 사이에서 적절한 균형을 찾기 위해 최선을 다하고 있습니다. 개선 작업을 진행하는 데 있어 여러분의 소중한 의견은 매우 소중합니다.,2025-07-23 15:31:19,6.22.0
721afa17-d2e0-4b8f-9cd1-c36f74ab725d,신**********,https://play-lh.googleusercontent.com/a-/ALV-UjUcCmQLFuNjCt67hmKodEuVx4bZr5uCNwl5SYd7FYMCatn8mNC4,자이언트 없어져서 지웁니다,1,0,6.22.0,2025-07-22 13:55:55,"안녕하세요! 최근 앱 변경 사항에 대해 불편을 드려 죄송합니다. 좋아하는 난이도를 잃게 되어 얼마나 답답하실지 잘 알고 있습니다. 이번 업데이트는 게임을 더욱 개선하고 전반적인 경험을 향상시키는 기능을 도입하는 것을 목표로 합니다. 다른 문의 사항이나 궁금한 점이 있으시면 앱의 ""도움말"" 섹션을 통해 문의해 주세요.",2025-07-22 15:08:08,6.22.0
99964bb8-1e57-4f4f-994e-55a0563bc250,S************,https://play-lh.googleusercontent.com/a/ACg8ocIaf1jK5COmpF5scvq-zeF3CMRrIyq8o1hPCafCunf3IS1jiw=mo,새로 업데이트된 것 중 한 줄 또는 정사각 채웠을때 강조되는 애니메이션이 게임을 매우 방해해서 별 추가로 1개 뺐고요 중간에 나오는 광고가 게임의 흐름을 끊어서 별1개 뺐습니다.,3,0,6.22.0,2025-07-22 12:10:04,"안녕하세요! 솔직한 피드백 감사합니다. 광고는 게임 지원에 필수적이지만, 더욱 원활한 게임 플레이 환경을 위해 광고 게재 빈도와 게재 위치를 적극적으로 개선하고 있습니다. 현재 광고를 비활성화할 수 있는 옵션은 없지만, 소중한 의견 감사드리며 향후 업데이트에 반영하겠습니다. 다른 제안 사항이 있으시면 앱의 ""도움말"" 섹션을 통해 문의해 주세요.",2025-07-22 15:12:08,6.22.0
f4d8de76-cb41-456d-8c75-1b6ad5164d6f,정**,https://play-lh.googleusercontent.com/a/ACg8ocKxqFfL_dCyOognsvUe1HxbEvFQXQA_qmlu8cdhRa3OGfPInw=mo,광고 너무심함,1,0,,2025-07-22 11:53:52,"안녕하세요, 섀넌 님! 솔직한 피드백 감사합니다. 잦은 광고가 게임 플레이에 방해가 될 수 있다는 점을 인지하고 있습니다. 광고는 게임 지원에 필수적이지만, 더욱 원활한 게임 플레이 경험을 위해 광고 게재 빈도와 게재 위치를 적극적으로 개선하고 있습니다.",2025-07-22 15:09:58,
eeedc904-e6da-4bd2-9137-8709a279eab3,최**,https://play-lh.googleusercontent.com/a/ACg8ocJYY9LDGjfpgj3kiCmP-nx4OQ97UVGkouVTuj3kF3F2O6vFEg=mo,광고,3,0,5.6.0,2025-07-21 17:07:09,"안녕하세요! 소중한 의견 감사합니다. 광고가 과도하여 게임 이용에 불편을 드린 점, 인지하고 있습니다. 더 나은 균형을 위해 최선을 다하고 있습니다.",2025-07-21 17:38:29,5.6.0
abf2944f-c8ab-4c49-88fd-8f05c6b4d0c6,양**,https://play-lh.googleusercontent.com/a-/ALV-UjVQTs5vf-GSmESHbNkKJm-taqPeE1pn7886LTq3s4zyI8mzzLPS,이용할 수 있는 스도쿠 앱 중에서 이 앱이 가장 무난하고 좋은거 같다!,5,0,6.22.0,2025-07-20 22:57:17,,,6.22.0
6b3024d6-0ec3-4d18-803b-542807999058,아**,https://play-lh.googleusercontent.com/a-/ALV-UjVnNLfR8K0iJgGCqDnZeahGLaiS_J4_rT6OLH3C_0mAhwhvSjmo,난이도 어려움부터 광고폭탄,1,27,6.22.0,2025-07-20 16:21:28,안녕하세요! 소중한 의견을 남겨주셔서 감사합니다. 광고 경험과 게임 플레이 경험에 미치는 영향에 대한 고객님의 소중한 의견에 감사드립니다. 저희는 앱 지원과 사용자 경험 간의 균형을 더욱 강화하기 위해 최선을 다하고 있습니다.,2025-07-21 05:29:10,6.22.0
401c0f79-3ed4-4e1a-acd4-85ff050626d5,라***********,https://play-lh.googleusercontent.com/a-/ALV-UjWAUsEFtQ9txEF-aHOGrggVSsrQ8JT5mtXdqj99ggmRqk_2EfLW,광고 심함,1,0,,2025-07-17 20:24:28,안녕하세요! 소중한 의견을 남겨주셔서 감사합니다. 광고 경험과 게임 플레이 경험에 미치는 영향에 대한 고객님의 소중한 의견에 감사드립니다. 저희는 앱 지원과 사용자 경험 간의 균형을 더욱 강화하기 위해 최선을 다하고 있습니다.,2025-07-17 21:15:35,
d1527c16-09d6-46aa-a4e1-8d2f0edd09f9,김**,https://play-lh.googleusercontent.com/a/ACg8ocLiqcx2UVNtQLlaN-vcsM9jKoYaO5Id0Yuvt6Fz474CpKpzVLQ=mo,"가로, 세로, 9개 셀을 채우면 나타나는 애니메이션 좀 없애주세요 그것 때문에 그만하고 싶네요,,",3,0,6.22.0,2025-07-17 14:22:19,"안녕하세요! 피드백 감사합니다! 새로운 애니메이션이 모든 사용자에게 적합하지 않을 수 있다는 점을 인지하고 있습니다. 현재 애니메이션을 비활성화하는 옵션은 없지만, 소중한 의견을 소중히 여기며 향후 업데이트에 반영하겠습니다. 다른 제안 사항이 있으시면 앱의 ""도움말"" 섹션을 통해 문의해 주세요.",2025-07-18 21:43:24,6.22.0
f7866b5d-d411-4108-928a-1e3a1556d748,이**,https://play-lh.googleusercontent.com/a/ACg8ocIhV28oKxii6QRPTRCKUZ4JTwx-tPNr-hyFoUS8QrIR_PzyMw=mo,집중하게 됩니다.,5,0,6.22.0,2025-07-16 21:41:44,,,6.22.0
da68ed42-8122-4485-bdac-14040c3ca1b3,G**,https://play-lh.googleusercontent.com/a-/ALV-UjViS_vAytokJ5kPpK20FjROUL1CX-PlG6Y9ezeWbCaSOjADEu0WGw,좋아용,5,0,6.22.0,2025-07-16 18:10:58,,,6.22.0
07701e16-94d4-465b-9e13-2653aae29aa0,s***********,https://play-lh.googleusercontent.com/a/ACg8ocLi6eJD9x8rtAe-LtBtMXTftT7kghP0h1D3SXcTScmUdQctCU8=mo,Good,5,0,6.22.0,2025-07-15 07:52:26,Hi! We appreciate your positive feedback and support!,2025-07-15 18:52:49,6.22.0
